backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,18,source_readout,0.5584246289863606,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,18,scratch,0.6062435800573729,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,18,anchored,0.6073018533733441,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,18,target_local,0.7401579847382499,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,19,source_readout,0.5560878738863227,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,19,scratch,0.5855655827196987,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,19,anchored,0.5978571189071884,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,200,19,target_local,0.7392472920905329,0.1,8305,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,0,source_readout,0.5051827533570092,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,0,scratch,0.7115923341568199,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,0,anchored,0.6970019414091737,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,0,target_local,0.9049311170597636,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,1,source_readout,0.5051949422738087,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,1,scratch,0.7076903247490509,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,1,anchored,0.6456825819341581,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,1,target_local,0.9049136117005302,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,2,source_readout,0.5050109414978674,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,2,scratch,0.6639664758107056,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,2,anchored,0.5719157761409475,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,2,target_local,0.9050973531378163,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,3,source_readout,0.5057195843734974,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,3,scratch,0.7015723962009999,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,3,anchored,0.6957673597405784,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,3,target_local,0.9049954330462802,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,4,source_readout,0.5056373740197647,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,4,scratch,0.728308785200684,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,4,anchored,0.6416860435865291,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,4,target_local,0.9049798727269616,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,5,source_readout,0.5051728984881075,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,5,scratch,0.7289811206645709,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,5,anchored,0.6169797575805985,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,5,target_local,0.9048688757824896,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,6,source_readout,0.5062775514903932,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,6,scratch,0.7356157814833236,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,6,anchored,0.7299629768135683,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,6,target_local,0.9048228431711723,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,7,source_readout,0.5058648140204701,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,7,scratch,0.722218216880768,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,7,anchored,0.6882146400820341,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,7,target_local,0.9052476398885675,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,8,source_readout,0.5058052957990768,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,8,scratch,0.661064605927133,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,8,anchored,0.6706648042693366,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,8,target_local,0.9049029788156627,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,9,source_readout,0.505935743142697,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,9,scratch,0.6888559845766115,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,9,anchored,0.6987318599094077,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,9,target_local,0.9050360195458357,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,10,source_readout,0.5056588991281553,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,10,scratch,0.6568599483086194,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,10,anchored,0.5983886770668383,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,10,target_local,0.9048662823959365,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,11,source_readout,0.5057704147499379,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,11,scratch,0.6858807218535867,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,11,anchored,0.6479962717474914,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,11,target_local,0.9048250475497426,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,12,source_readout,0.5061926180807799,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,12,scratch,0.5748774235845685,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,12,anchored,0.6079615151809068,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,12,target_local,0.9050890543008463,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,13,source_readout,0.5056844439857031,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,13,scratch,0.48468034695362666,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,13,anchored,0.505785715730601,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,13,target_local,0.9054197110863644,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,14,source_readout,0.5058438075893901,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,14,scratch,0.76547240351435,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,14,anchored,0.7684028006500063,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,14,target_local,0.9048487770367032,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,15,source_readout,0.5051651183284482,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,15,scratch,0.7254587830481732,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,15,anchored,0.6368154043011836,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,15,target_local,0.9049316357370742,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,16,source_readout,0.5056403564143008,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,16,scratch,0.7544776115532259,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,16,anchored,0.7427892183584797,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,16,target_local,0.9047495800010478,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,17,source_readout,0.5057717114432144,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,17,scratch,0.7247928013813414,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,17,anchored,0.6947246886769112,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,17,target_local,0.9051393659999761,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,18,source_readout,0.5061000341808348,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,18,scratch,0.7697338562983763,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,18,anchored,0.7344558893474572,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,18,target_local,0.9047205340716532,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,19,source_readout,0.5052896008829962,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,19,scratch,0.6242593936351033,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,19,anchored,0.6189472302890952,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,19,target_local,0.9050833488504294,0.1,5639,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,0,source_readout,0.5054135943393182,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,0,scratch,0.6542956367486267,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,0,anchored,0.6671836660972256,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,0,target_local,0.904921813758405,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,1,source_readout,0.5057295456651165,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,1,scratch,0.72128538576772,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,1,anchored,0.6831232022785974,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,1,target_local,0.9049717829960929,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,2,source_readout,0.5059829053155818,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,2,scratch,0.7969503930392853,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,2,anchored,0.7967879930167989,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,2,target_local,0.9046352714110376,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,3,source_readout,0.5054409212661788,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,3,scratch,0.7231693821824273,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,3,anchored,0.6803885576691849,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,3,target_local,0.9050382785181206,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,4,source_readout,0.5053700013845643,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,4,scratch,0.7215085556704154,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,4,anchored,0.6939610614715316,0.1,5629,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,20,4,target_local,0.9048969592677841,0.1,5629,source-training-image-standardised-patient-mean-coordinates
